i,s,10^s,M,S,L
0,2.5,316,2.08e+05,3.18e+04,7.82e+04
1,3.93,8.48e+03,1.45e+06,6.67e+05,5.21e+05
2,5.36,2.28e+05,1.45e+06,1.11e+06,5.01e+05
3,6.79,6.11e+06,5.13e+05,5.51e+05,1.72e+05
4,8.21,1.64e+08,8.26e+04,1.14e+05,2.71e+04
5,9.64,4.39e+09,5.47e+03,9.23e+03,1.75e+03
6,11.1,1.18e+11,117,233,35.7
7,12.5,3.16e+12,0.682,1.57,0.194
