i,s,10^s,N,Q/Qmin,BV
0,2.5,316,9.07e+03,1.14,2.87e+06
1,3.93,8.48e+03,1.95e+03,1.22,1.65e+07
2,5.36,2.28e+05,45.6,1.31,1.04e+07
3,6.79,6.11e+06,0.346,1.42,2.11e+06
4,8.21,1.64e+08,0.00123,1.57,2.01e+05
5,9.64,4.39e+09,1.98e-06,1.75,8.72e+03
6,11.1,1.18e+11,1.18e-09,1.97,139
7,12.5,3.16e+12,2.22e-13,2.25,0.703
